,letter,items,num_of_pages,urls
56,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
57,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
58,p,95,8,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=p&page=8']"
59,r,41,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=4']"
60,r,41,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=4']"
61,r,41,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=4']"
62,r,41,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=r&page=4']"
63,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
64,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
65,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
66,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
67,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
68,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
69,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
70,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
71,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
72,s,118,10,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=s&page=10']"
73,t,30,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=3']"
74,t,30,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=3']"
75,t,30,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=t&page=3']"
76,u,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=u&page=1']
77,v,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=v&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=v&page=2']"
78,v,22,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=v&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=v&page=2']"
79,w,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=w&page=2']"
80,w,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=w&page=2']"
81,x,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=x&page=1']
82,y,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=y&page=1']
83,z,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=0&alpha=z&page=1']
0,a,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=a&page=1']
1,b,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=b&page=1']
2,c,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=c&page=1']
3,d,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=d&page=1']
4,g,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=g&page=1']
5,h,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=h&page=1']
6,i,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=i&page=1']
7,k,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=k&page=1']
8,l,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=l&page=1']
9,m,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=m&page=1']
10,o,25,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=3']"
11,o,25,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=3']"
12,o,25,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=o&page=3']"
13,r,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=r&page=1']
14,s,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=1&alpha=s&page=1']
